fft_initialise,enter
fft_initialise,memory read,start_addr=0x7fffe55441c6,end_addr=0x7fffe55441cf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55441dc,end_addr=0x7fffe55441dc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55441de,end_addr=0x7fffe55441e7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55441f4,end_addr=0x7fffe55441f4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55441f6,end_addr=0x7fffe5544207,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554420c,end_addr=0x7fffe554420c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554420e,end_addr=0x7fffe554421f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544224,end_addr=0x7fffe5544224,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544226,end_addr=0x7fffe5544237,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554423c,end_addr=0x7fffe554423c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554423e,end_addr=0x7fffe5544247,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544254,end_addr=0x7fffe5544254,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544256,end_addr=0x7fffe554425f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554426c,end_addr=0x7fffe554426c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554426e,end_addr=0x7fffe5544277,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544284,end_addr=0x7fffe5544284,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544286,end_addr=0x7fffe554428f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554429c,end_addr=0x7fffe554429c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554429e,end_addr=0x7fffe55442a7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55442b4,end_addr=0x7fffe55442b4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55442b6,end_addr=0x7fffe55442bf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55442cc,end_addr=0x7fffe55442cc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55442ce,end_addr=0x7fffe55442d7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55442e4,end_addr=0x7fffe55442e4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55442e6,end_addr=0x7fffe55442ef,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55442fc,end_addr=0x7fffe55442fc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55442fe,end_addr=0x7fffe5544307,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544314,end_addr=0x7fffe5544314,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544316,end_addr=0x7fffe554431f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554432c,end_addr=0x7fffe554432c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554432e,end_addr=0x7fffe5544337,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544344,end_addr=0x7fffe5544344,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544346,end_addr=0x7fffe5544357,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554435c,end_addr=0x7fffe554435c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554435e,end_addr=0x7fffe5544367,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544374,end_addr=0x7fffe5544374,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544376,end_addr=0x7fffe554437f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554438c,end_addr=0x7fffe554438c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554438e,end_addr=0x7fffe5544397,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55443a4,end_addr=0x7fffe55443a4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55443a6,end_addr=0x7fffe55443af,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55443bc,end_addr=0x7fffe55443bc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55443be,end_addr=0x7fffe55443c7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55443d4,end_addr=0x7fffe55443d4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55443d6,end_addr=0x7fffe55443df,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55443ec,end_addr=0x7fffe55443ec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55443ee,end_addr=0x7fffe55443f7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544404,end_addr=0x7fffe5544404,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544406,end_addr=0x7fffe5544417,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554441c,end_addr=0x7fffe554441c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554441e,end_addr=0x7fffe5544427,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544434,end_addr=0x7fffe5544434,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544436,end_addr=0x7fffe554443f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554444c,end_addr=0x7fffe554444c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554444e,end_addr=0x7fffe5544457,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544464,end_addr=0x7fffe5544464,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544466,end_addr=0x7fffe554446f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554447c,end_addr=0x7fffe554447c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554447e,end_addr=0x7fffe5544487,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544494,end_addr=0x7fffe5544494,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544496,end_addr=0x7fffe55444a7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55444ac,end_addr=0x7fffe55444ac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55444ae,end_addr=0x7fffe55444b7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55444c4,end_addr=0x7fffe55444c4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55444c6,end_addr=0x7fffe55444d7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55444dc,end_addr=0x7fffe55444dc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55444de,end_addr=0x7fffe55444ef,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55444f4,end_addr=0x7fffe55444f4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55444f6,end_addr=0x7fffe55444ff,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554450c,end_addr=0x7fffe554450c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554450e,end_addr=0x7fffe554451f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544524,end_addr=0x7fffe5544524,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544526,end_addr=0x7fffe554452f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554453c,end_addr=0x7fffe554453c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554453e,end_addr=0x7fffe554454f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544554,end_addr=0x7fffe5544554,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544556,end_addr=0x7fffe554455f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554456c,end_addr=0x7fffe554456c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554456e,end_addr=0x7fffe5544577,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544584,end_addr=0x7fffe5544584,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544586,end_addr=0x7fffe5544597,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554459c,end_addr=0x7fffe554459c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554459e,end_addr=0x7fffe55445a7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55445b4,end_addr=0x7fffe55445b4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55445b6,end_addr=0x7fffe55445c7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55445cc,end_addr=0x7fffe55445cc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55445ce,end_addr=0x7fffe55445d7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55445e4,end_addr=0x7fffe55445e4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55445e6,end_addr=0x7fffe55445f7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55445fc,end_addr=0x7fffe55445fc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55445fe,end_addr=0x7fffe5544607,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544614,end_addr=0x7fffe5544614,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544616,end_addr=0x7fffe554461f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554462c,end_addr=0x7fffe554462c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554462e,end_addr=0x7fffe5544637,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544644,end_addr=0x7fffe5544644,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544646,end_addr=0x7fffe554464f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554465c,end_addr=0x7fffe554465c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554465e,end_addr=0x7fffe5544667,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544674,end_addr=0x7fffe5544674,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544676,end_addr=0x7fffe5544687,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554468c,end_addr=0x7fffe554468c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554468e,end_addr=0x7fffe5544697,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55446a4,end_addr=0x7fffe55446a4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55446a6,end_addr=0x7fffe55446b7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55446bc,end_addr=0x7fffe55446bc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55446be,end_addr=0x7fffe55446c7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55446d4,end_addr=0x7fffe55446d4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55446d6,end_addr=0x7fffe55446df,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55446ec,end_addr=0x7fffe55446ec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55446ee,end_addr=0x7fffe55446f7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544704,end_addr=0x7fffe5544704,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544706,end_addr=0x7fffe554470f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554471c,end_addr=0x7fffe554471c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554471e,end_addr=0x7fffe554472f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544734,end_addr=0x7fffe5544734,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544736,end_addr=0x7fffe554473f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554474c,end_addr=0x7fffe554474c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554474e,end_addr=0x7fffe5544757,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544764,end_addr=0x7fffe5544764,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544766,end_addr=0x7fffe554476f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554477c,end_addr=0x7fffe554477c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554477e,end_addr=0x7fffe5544787,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544794,end_addr=0x7fffe5544794,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544796,end_addr=0x7fffe554479f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55447ac,end_addr=0x7fffe55447ac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55447ae,end_addr=0x7fffe55447af,size=0x2,total_bytes_accessed=0x2
fft_initialise,memory read,start_addr=0x7fffe55447c4,end_addr=0x7fffe55447c4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55447c6,end_addr=0x7fffe55447cf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55447dc,end_addr=0x7fffe55447dc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55447de,end_addr=0x7fffe55447ef,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55447f4,end_addr=0x7fffe55447f4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55447f6,end_addr=0x7fffe55447ff,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554480c,end_addr=0x7fffe554480c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554480e,end_addr=0x7fffe554481f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544824,end_addr=0x7fffe5544824,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544826,end_addr=0x7fffe5544837,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554483c,end_addr=0x7fffe554483c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554483e,end_addr=0x7fffe554484f,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544854,end_addr=0x7fffe5544854,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544856,end_addr=0x7fffe5544867,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554486c,end_addr=0x7fffe554486c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554486e,end_addr=0x7fffe5544877,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544884,end_addr=0x7fffe5544884,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544886,end_addr=0x7fffe5544897,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe554489c,end_addr=0x7fffe554489c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554489e,end_addr=0x7fffe55448a7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55448b4,end_addr=0x7fffe55448b4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55448b6,end_addr=0x7fffe55448bf,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55448cc,end_addr=0x7fffe55448cc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55448ce,end_addr=0x7fffe55448d7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55448e4,end_addr=0x7fffe55448e4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55448e6,end_addr=0x7fffe55448ef,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55448fc,end_addr=0x7fffe55448fc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55448fe,end_addr=0x7fffe5544907,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544914,end_addr=0x7fffe5544914,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544916,end_addr=0x7fffe554491f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554492c,end_addr=0x7fffe554492c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554492e,end_addr=0x7fffe5544937,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544944,end_addr=0x7fffe5544944,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544946,end_addr=0x7fffe554494f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554495c,end_addr=0x7fffe554495c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554495e,end_addr=0x7fffe5544967,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544974,end_addr=0x7fffe5544974,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544976,end_addr=0x7fffe554497f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe554498c,end_addr=0x7fffe554498c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe554498e,end_addr=0x7fffe5544997,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55449a4,end_addr=0x7fffe55449a4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55449a6,end_addr=0x7fffe55449af,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55449bc,end_addr=0x7fffe55449bc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55449be,end_addr=0x7fffe55449c7,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe55449d4,end_addr=0x7fffe55449d4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55449d6,end_addr=0x7fffe55449e7,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe55449ec,end_addr=0x7fffe55449ec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe55449ee,end_addr=0x7fffe55449ff,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544a04,end_addr=0x7fffe5544a04,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544a06,end_addr=0x7fffe5544a0f,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544a1c,end_addr=0x7fffe5544a1c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544a1e,end_addr=0x7fffe5544a27,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544a34,end_addr=0x7fffe5544a34,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544a36,end_addr=0x7fffe5544a47,size=0x12,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe5544a4c,end_addr=0x7fffe5544a4c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5544a4e,end_addr=0x7fffe5544a57,size=0xa,total_bytes_accessed=0xa
fft_initialise,memory read,start_addr=0x7fffe5544a64,end_addr=0x7fffe5544a64,size=0x1,total_bytes_accessed=0x1
